count,score
533,39
534,39
535,39
536,39
537,40
538,40
539,40
540,40
541,40
542,40
543,40
544,40
545,40
546,40
547,40
548,40
549,40
550,40
551,40
552,40
553,40
554,40
555,40
556,40
557,40
558,40
559,40
560,40
561,40
562,40
563,40
564,40
565,40
566,40
567,40
568,40
569,40
570,40
571,41
572,41
573,41
574,41
575,41
576,41
577,41
578,41
579,41
580,41
581,41
582,41
583,41
584,41
585,41
586,42
587,42
588,42
589,42
590,42
591,42
592,42
593,42
594,42
595,42
596,42
597,42
598,42
599,42
600,42
601,42
602,42
603,42
604,43
605,43
606,43
607,43
608,43
609,43
610,43
611,43
612,43
613,43
614,43
615,43
616,43
617,43
618,43
619,43
620,43
621,43
622,43
623,44
624,44
625,44
626,44
627,44
628,44
629,44
630,44
631,44
632,44
633,44
634,44
635,44
636,44
637,44
638,44
639,44
640,44
641,44
642,44
643,44
644,45
645,45
646,45
647,45
648,45
649,46
650,46
651,46
652,46
653,46
654,47
655,47
656,47
657,47
658,47
659,47
660,47
661,47
662,47
663,47
664,47
665,47
666,47
667,47
668,47
669,47
670,47
671,47
672,47
673,47
674,47
675,48
676,48
677,48
678,48
679,48
680,48
681,48
682,48
683,48
684,48
685,48
686,48
687,48
688,48
689,49
690,49
691,49
692,49
693,49
694,49
695,49
696,49
697,49
698,49
699,49
700,49
701,49
702,49
703,49
704,49
705,49
706,49
707,50
708,50
709,50
710,50
711,50
712,50
713,50
714,50
715,50
716,50
717,50
718,50
719,50
720,50
721,51
722,51
723,51
724,51
725,51
726,51
727,52
728,52
729,52
730,52
731,52
732,52
733,52
734,52
735,52
736,52
737,52
738,52
739,52
740,53
741,53
742,53
743,53
744,53
745,53
746,53
747,53
748,53
749,53
750,53
751,53
752,53
753,53
754,53
755,53
756,53
757,54
758,54
759,54
760,54
761,54
762,54
763,54
764,54
765,54
766,54
767,54
768,54
769,54
770,54
771,55
