count,score
533,36
534,36
535,36
536,36
537,36
538,36
539,36
540,36
541,36
542,36
543,36
544,36
545,36
546,36
547,36
548,36
549,36
550,36
551,36
552,36
553,36
554,36
555,36
556,37
557,37
558,37
559,37
560,37
561,37
562,37
563,37
564,37
565,37
566,37
567,37
568,37
569,37
570,37
571,37
572,37
573,37
574,37
575,37
576,37
577,37
578,37
579,37
580,37
581,37
582,37
583,37
584,37
585,37
586,37
587,37
588,37
589,37
590,37
591,37
592,37
593,37
594,37
595,37
596,37
597,37
598,37
599,37
600,37
601,38
602,38
603,38
604,38
605,38
606,38
607,38
608,39
609,39
610,39
611,39
612,39
613,39
614,39
615,39
616,39
617,40
618,40
619,40
620,40
621,41
622,41
623,41
624,41
625,41
626,41
627,41
628,41
629,41
630,41
631,41
632,42
633,42
634,42
635,42
636,42
637,42
638,43
639,43
640,44
641,44
642,44
643,44
644,44
645,44
646,44
647,44
648,44
649,44
650,44
651,44
652,44
653,44
654,44
655,44
656,44
657,44
658,44
659,44
660,45
661,45
662,45
663,45
664,45
665,45
666,45
667,45
668,45
669,45
670,45
671,45
672,45
673,45
674,45
675,45
676,46
677,46
678,46
679,46
680,46
681,46
682,46
683,46
684,46
685,46
686,46
687,46
688,46
689,46
690,46
691,46
692,46
693,46
694,46
695,47
696,47
697,47
698,47
699,47
700,48
701,48
702,48
703,49
704,49
705,49
706,49
707,49
708,49
709,49
710,49
711,49
712,49
713,49
714,49
715,49
716,49
717,49
718,49
719,49
720,49
721,49
722,49
723,49
724,49
725,49
726,49
727,49
728,50
729,50
730,50
731,50
732,50
733,50
734,50
735,50
736,50
737,50
738,50
739,50
740,50
741,50
742,50
743,50
744,50
745,50
746,50
747,50
748,50
749,50
750,50
751,50
752,50
753,50
754,50
755,50
756,50
757,50
758,50
759,50
760,50
761,50
762,50
763,50
764,50
765,50
766,50
767,51
768,51
769,52
770,52
771,52
772,52
773,52
774,52
775,52
776,52
777,52
778,52
779,52
780,52
781,52
782,52
783,53
784,53
785,53
786,53
787,53
788,53
789,53
790,53
791,53
792,53
793,53
794,54
795,54
796,54
797,54
798,54
799,54
800,54
801,54
802,55
803,55
804,55
805,55
806,55
807,55
808,55
809,55
810,56
811,56
812,56
813,56
814,56
815,56
816,56
817,56
818,56
819,56
820,56
821,56
822,56
823,56
824,56
825,56
826,56
827,56
828,56
829,56
830,56
831,56
832,56
833,57
834,57
835,57
836,57
837,57
838,57
839,57
840,57
841,57
842,57
843,57
844,57
845,57
846,57
847,57
848,57
849,57
850,57
851,57
852,57
853,57
854,57
855,58
856,58
857,58
858,58
859,58
860,58
861,58
862,58
863,58
864,58
865,58
866,58
867,58
868,58
869,58
870,58
871,58
872,58
873,58
874,58
875,58
876,58
877,58
878,58
879,58
880,59
881,59
882,59
883,59
884,59
885,59
886,59
887,59
888,59
889,59
890,59
891,59
892,59
893,59
894,59
895,59
896,59
897,59
898,59
899,59
900,59
901,59
902,60
903,60
904,60
905,60
906,60
907,60
908,60
909,60
910,60
911,60
912,60
913,60
914,60
915,60
916,61
917,61
918,61
919,61
920,61
921,61
922,61
923,61
924,61
925,61
926,61
927,61
928,61
929,61
930,61
931,61
932,61
933,61
934,61
935,61
936,61
937,62
