count,score
533,33
534,33
535,33
536,33
537,33
538,33
539,34
540,34
541,34
542,34
543,34
544,34
545,34
546,34
547,34
548,34
549,35
550,35
551,35
552,35
553,35
554,35
555,35
556,35
557,36
558,36
559,36
560,36
561,36
562,36
563,36
564,36
565,36
566,36
567,36
568,36
569,36
570,36
571,36
572,36
573,36
574,36
575,36
576,36
577,36
578,36
579,37
580,37
581,37
582,37
583,37
584,37
585,37
586,37
587,37
588,37
589,37
590,38
591,38
592,38
593,38
594,38
595,38
596,38
597,39
598,39
599,39
600,39
601,39
602,39
603,39
604,39
605,39
606,39
607,39
608,39
609,39
610,39
611,39
612,39
613,40
614,40
615,40
616,40
617,40
618,40
619,40
620,40
621,40
622,40
623,40
624,40
625,40
626,40
627,40
628,41
629,41
630,41
631,41
632,41
633,41
634,41
635,41
636,42
637,42
638,42
639,42
640,42
641,42
642,42
643,42
644,42
645,42
646,42
647,42
648,42
649,42
650,42
651,42
652,42
653,42
654,42
655,43
656,43
657,43
658,43
659,44
660,44
661,44
662,44
663,44
664,44
665,44
666,44
667,45
668,45
669,45
670,45
671,45
672,45
673,45
674,45
675,45
676,45
677,45
678,45
679,45
680,45
681,45
682,45
683,45
684,45
685,45
686,45
687,45
688,45
689,45
690,45
691,45
692,45
693,45
694,45
695,45
696,45
697,45
698,45
699,45
700,46
701,46
702,46
703,46
704,46
705,46
706,46
707,46
708,46
709,46
710,46
711,46
712,46
713,46
714,46
715,46
716,46
717,46
718,47
719,47
720,47
721,47
722,47
723,47
724,47
725,47
726,47
727,47
728,47
729,47
730,47
731,47
732,47
733,47
734,48
735,48
736,48
737,48
738,48
739,48
740,48
741,48
742,48
743,48
744,48
745,48
746,48
747,48
748,48
749,48
750,48
751,49
752,49
753,49
754,50
755,50
756,50
757,50
758,50
759,50
760,50
761,50
762,50
763,50
764,50
765,50
766,50
767,50
768,50
769,51
770,51
771,51
772,51
773,51
774,51
775,51
776,51
777,51
778,51
779,51
780,51
781,51
782,51
783,51
784,51
785,51
786,51
787,51
788,51
789,51
790,51
791,51
792,51
793,52
794,52
795,52
796,52
797,52
798,52
799,52
800,52
801,52
802,52
803,52
804,52
805,53
806,53
807,53
808,53
809,53
810,53
811,53
812,53
813,53
814,53
815,53
816,53
817,53
818,53
819,53
820,53
821,54
