count,score
533,31
534,31
535,31
536,31
537,31
538,31
539,32
540,32
541,32
542,32
543,32
544,32
545,33
546,33
547,33
548,33
549,33
550,33
551,33
552,33
553,33
554,33
555,33
556,33
557,33
558,34
559,34
560,34
561,34
562,34
563,34
564,35
565,35
566,35
567,35
568,35
569,35
570,35
571,35
572,35
573,35
574,35
575,35
576,35
577,35
578,35
579,35
580,35
581,35
582,35
583,35
584,35
585,35
586,36
587,36
588,36
589,36
590,36
591,36
592,37
593,37
594,37
595,37
596,37
597,37
598,37
599,37
600,37
601,37
602,37
603,37
604,37
605,37
606,37
607,37
608,37
609,37
610,38
611,38
612,38
613,38
614,38
615,38
616,38
617,38
618,38
619,39
620,39
621,39
622,39
623,39
624,39
625,39
626,39
627,39
628,39
629,39
630,39
631,39
632,39
633,39
634,39
635,39
636,39
637,39
638,39
639,39
640,39
641,39
642,39
643,39
644,39
645,39
646,39
647,39
648,39
649,39
650,39
651,39
652,39
653,39
654,39
655,39
656,39
657,39
658,39
659,39
660,40
661,40
662,40
663,40
664,40
665,40
666,41
667,41
668,41
669,41
670,41
671,41
672,41
673,41
674,41
675,41
676,41
677,41
678,41
679,41
680,41
681,41
682,41
683,41
684,41
685,41
686,41
687,41
688,41
689,42
690,42
691,42
692,42
693,43
694,43
695,43
696,43
697,43
698,44
699,44
700,44
701,44
702,44
703,44
704,44
705,44
706,44
707,44
708,44
709,45
710,45
711,45
712,45
713,45
714,45
715,45
716,45
717,45
718,45
719,46
720,46
721,46
722,46
723,46
724,46
725,46
726,46
727,46
728,46
729,46
730,46
731,47
732,47
733,47
734,47
735,47
736,47
737,48
738,48
739,48
740,48
741,48
742,48
743,48
744,48
745,48
746,48
747,48
748,48
749,48
750,48
751,48
752,48
753,48
754,48
755,48
756,49
757,49
758,49
759,49
760,49
761,50
762,50
763,50
764,50
765,50
766,50
767,50
768,50
769,50
770,50
771,50
772,50
773,50
774,50
775,50
776,50
777,50
778,50
779,50
780,50
781,50
782,50
783,50
784,50
785,50
786,50
787,50
788,51
789,51
790,51
791,51
792,51
793,51
794,51
795,51
796,51
797,51
798,51
799,51
800,51
801,51
802,51
803,52
804,52
805,52
806,52
807,52
808,52
809,52
810,52
811,52
812,52
813,52
814,52
815,52
816,52
817,52
818,52
819,52
820,52
821,52
822,52
823,52
824,53
825,53
826,53
827,53
828,53
829,53
830,53
831,53
832,53
833,53
834,53
835,53
836,53
837,54
838,54
839,54
840,55
841,55
842,55
843,55
844,55
845,55
846,56
847,56
848,56
849,56
850,56
851,56
852,56
853,56
854,56
855,56
856,56
857,56
858,56
859,56
860,56
861,56
862,56
863,56
864,56
865,56
866,56
867,56
868,56
869,56
870,57
871,57
872,58
873,58
874,58
875,58
876,58
877,58
878,58
879,58
880,58
881,58
882,58
883,58
884,58
885,58
886,58
887,58
888,58
889,58
890,58
891,58
892,59
893,59
894,59
895,59
896,59
897,59
898,59
899,59
900,59
901,59
902,60
903,60
904,60
905,60
906,60
907,60
908,60
909,60
910,60
911,60
912,60
913,60
914,60
915,60
916,60
917,60
918,60
919,60
920,60
921,60
922,60
923,60
924,60
925,60
926,60
927,60
928,60
929,60
930,60
931,60
932,60
933,60
934,60
935,60
936,60
937,60
938,60
939,60
940,60
941,60
942,61
943,61
944,61
945,61
946,61
947,61
948,61
949,61
950,61
951,61
952,61
953,61
954,61
955,61
956,61
957,61
958,61
959,61
960,61
961,61
962,61
963,61
964,61
965,61
966,61
967,61
968,61
969,61
970,61
971,61
972,61
973,61
974,61
975,61
976,61
977,61
978,62
979,62
980,62
981,62
982,62
983,62
984,62
985,62
986,62
987,62
988,62
989,62
990,62
991,62
992,62
993,62
994,62
995,62
996,62
997,62
998,62
999,62
1000,62
1001,62
1002,62
1003,62
1004,62
1005,62
1006,62
1007,62
1008,62
1009,62
1010,62
1011,62
1012,62
1013,62
1014,62
1015,62
1016,62
1017,63
1018,63
1019,63
1020,63
1021,63
1022,63
1023,63
1024,63
1025,63
1026,63
1027,63
1028,63
1029,64
1030,64
1031,64
1032,64
1033,64
1034,64
1035,64
1036,64
1037,64
1038,64
1039,64
1040,64
1041,64
1042,65
1043,65
1044,65
1045,65
1046,65
1047,65
1048,65
1049,65
1050,65
1051,65
1052,65
1053,65
1054,65
1055,65
1056,65
1057,65
1058,65
1059,65
1060,65
1061,65
1062,66
1063,66
1064,66
1065,66
1066,66
1067,66
1068,66
1069,66
1070,66
1071,66
1072,66
1073,66
1074,66
1075,66
1076,66
1077,66
1078,66
1079,66
1080,66
1081,66
1082,66
1083,66
1084,66
1085,66
1086,66
1087,66
1088,66
1089,66
1090,66
1091,66
1092,66
1093,66
1094,66
1095,67
1096,67
1097,67
1098,67
1099,67
1100,67
1101,67
1102,67
1103,67
1104,67
1105,67
1106,67
1107,67
1108,67
1109,67
1110,67
1111,67
1112,67
1113,67
1114,67
1115,68
1116,68
1117,68
1118,68
1119,68
1120,68
1121,68
1122,68
1123,68
1124,68
1125,68
1126,68
1127,68
1128,68
1129,68
1130,68
1131,68
1132,68
1133,68
1134,68
1135,68
1136,68
1137,68
1138,68
1139,68
1140,68
1141,68
1142,68
1143,68
1144,68
1145,68
1146,68
1147,68
1148,68
1149,68
1150,68
1151,68
1152,68
1153,68
1154,68
1155,68
1156,68
1157,68
1158,68
1159,68
1160,68
1161,68
1162,68
1163,68
1164,68
1165,68
1166,68
1167,68
1168,68
1169,68
1170,68
1171,68
1172,68
1173,69
1174,69
1175,69
1176,69
1177,69
1178,69
1179,69
1180,69
1181,69
1182,69
1183,69
1184,69
1185,69
1186,70
1187,70
1188,70
1189,70
1190,70
1191,71
